name,url,tree,size,price,promotion,,
PEAR CONFERENCE,https://coldstorage.com.sg/pear-conference-3s-117901,fruits-vegetables/fresh-fruits/apples-pears,1PKT,$4.95 ,,,
Pear Fragrant Punnet,https://coldstorage.com.sg/pear-fragrant-6s-073669,fruits-vegetables/fresh-fruits/apples-pears,6 a pack,$4.90 ,,,
ROCKIT APPLE,https://coldstorage.com.sg/rockit-apple-172112,fruits-vegetables/fresh-fruits/apples-pears,1PKT,$8.95 ,,,
Blueberries South Africa 125g,https://coldstorage.com.sg/cs-blueberry-sa-125g-170585,fruits-vegetables/fresh-fruits/berries-grapes,1PUN,$3.50 ,Buy 3 @ $9.90,,
Grape Red Seedless USA,https://coldstorage.com.sg/scarlet-royal-red-grapes,fruits-vegetables/fresh-fruits/berries-grapes,KG,$4.45 / 500g     ,40% off,,
Grape Green Seedless USA,https://coldstorage.com.sg/grape-sugraone-seedless-115065,fruits-vegetables/fresh-fruits/berries-grapes,1.0kg,$4.45 / 500g     ,40% off,,
Strawberries New Zealand 250g,https://coldstorage.com.sg/strawberry-nz-250g-076798,fruits-vegetables/fresh-fruits/berries-grapes,1PKT,$6.90 ,Buy 2 @ $10.95,,
Driscolls Raspberries 170g,https://coldstorage.com.sg/usa-raspberries-170g-107002,fruits-vegetables/fresh-fruits/berries-grapes,170g,$7.95 ,Buy 2 @ $13.90,,
Grapes Black Seedless,https://coldstorage.com.sg/grape-black-seedless-138780,fruits-vegetables/fresh-fruits/berries-grapes,KG,$4.45 / 500g     ,40% off,,
Blackberries Punnet,https://coldstorage.com.sg/blackberries-170g-107006,fruits-vegetables/fresh-fruits/berries-grapes,170g,$7.95 ,Buy 2 @ $13.90,,
Grape Red Flavor Punnet,https://coldstorage.com.sg/grape-red-flavor-700g-171521,fruits-vegetables/fresh-fruits/berries-grapes,700G,$9.90 ,23% off,,
Kyoho Grapes Taiwan,https://coldstorage.com.sg/grape-kyoho-taiwan-500g-076272,fruits-vegetables/fresh-fruits/berries-grapes,500G,$9.95 ,,,
Blueberries +/-125g,https://coldstorage.com.sg/blueberry-125g-aust-129399,fruits-vegetables/fresh-fruits/berries-grapes,125G,$7.90 ,,,
Fresh Cranberries 340g,https://coldstorage.com.sg/cranberries-fresh-usa-107010,fruits-vegetables/fresh-fruits/berries-grapes,340G,$6.50 ,10% off,,
Gooseberries +/-100g,https://coldstorage.com.sg/goosebery-100g-132030,fruits-vegetables/fresh-fruits/berries-grapes,100G,$5.25 ,,,
GRAPE RED GLOBE,https://coldstorage.com.sg/grape-red-globe-loose-074394,fruits-vegetables/fresh-fruits/berries-grapes,KG,$8.90 ,,,
Orange Navel Australia,https://coldstorage.com.sg/orange-navel-aust-48-56c-077596,fruits-vegetables/fresh-fruits/oranges-citrus-fruits,.,$1.55 ,Buy 3 @ $3.90,,
Lemon South Africa,https://coldstorage.com.sg/lemon-75c-170691,fruits-vegetables/fresh-fruits/oranges-citrus-fruits,1EA,$1.10 ,,,
Grapefruit Loose South Africa (Medium Size),https://coldstorage.com.sg/grapefruit-sa-45-48c-007299,fruits-vegetables/fresh-fruits/oranges-citrus-fruits,1EA,$1.80 ,Buy 3 @ $3.50,,
Lime Large Punnet Malaysia,https://coldstorage.com.sg/lime-large-260g-127268,fruits-vegetables/fresh-fruits/oranges-citrus-fruits,260G,$1.60 ,,,
Orange Navel Bag USA,https://coldstorage.com.sg/orange-navel-p-p-157915,fruits-vegetables/fresh-fruits/oranges-citrus-fruits,10S,$8.40 ,,,
Lime Small (Calamansi) Punnet Malaysia,https://coldstorage.com.sg/lime-small-150g-127230,fruits-vegetables/fresh-fruits/oranges-citrus-fruits,150G,$2.25 ,,,
TANGELO 4S,https://coldstorage.com.sg/tangelo-4s-093003,fruits-vegetables/fresh-fruits/oranges-citrus-fruits,PUN,$6.90 ,12% off,,
Zespri Sun Gold Kiwifruit 4s,https://coldstorage.com.sg/zespri-kiwifruit-gold-new-zealand-077995,fruits-vegetables/fresh-fruits/stone-fruits,4S,$5.90 ,14% off,,
Kiwi Green New Zealand,https://coldstorage.com.sg/zespri-kiwifruit-green-085972,fruits-vegetables/fresh-fruits/stone-fruits,4 a pack,$4.90 ,16% off,,
Plum Red Punnet USA,https://coldstorage.com.sg/plum-red-500g-138959,fruits-vegetables/fresh-fruits/stone-fruits,500G,$5.90 ,21% off,,
Plum Black Punnet,https://coldstorage.com.sg/plum-black-500g-071617,fruits-vegetables/fresh-fruits/stone-fruits,500G,$5.90 ,21% off,,
Kiwi Green With Cooler Bag (8 Pieces),https://coldstorage.com.sg/kiwi-green-w-cooler-bag-170842,fruits-vegetables/fresh-fruits/stone-fruits,1PUN,$8.45 ,14% off,,
Black Plum 500g,https://coldstorage.com.sg/plum-black-angelno-500g-019500,fruits-vegetables/fresh-fruits/stone-fruits,500G,$5.90 ,,,
Nectarine Yellow Punnet USA,https://coldstorage.com.sg/nectarine-yellow-500g-077481,fruits-vegetables/fresh-fruits/stone-fruits,500G,$8.90 ,,,
Watermelon Red Whole Malaysia,https://coldstorage.com.sg/watermelon-red-4-4-5-my-098384,fruits-vegetables/fresh-fruits/melons,1EA,$7.30 ,,,
Mini Watermelon ,https://coldstorage.com.sg/mini-watermelon-119941,fruits-vegetables/fresh-fruits/melons,1EA,$3.90 ,,,
Winter Melon China,https://coldstorage.com.sg/winter-melon-china-077305,fruits-vegetables/fresh-fruits/melons,KG,$5.00 ,,,
Yellow Melon 2s,https://coldstorage.com.sg/melon-oriental-korea-2s-028965,fruits-vegetables/fresh-fruits/melons,2S,$12.90 ,,,
Banana Cavendish Aloha Philippines,https://coldstorage.com.sg/banana-cavendish-philippines-073588,fruits-vegetables/fresh-fruits/tropical-fruits,KG,$2.40 / 1000g     ,,,
Mango Honey Thai,https://coldstorage.com.sg/mango-honey-thai-20-22c-149304,fruits-vegetables/fresh-fruits/tropical-fruits,1EA,$2.90 ,,,
COCONUT TOP-OFF,https://coldstorage.com.sg/coconut-top-off-thailand-medium-090770,fruits-vegetables/fresh-fruits/tropical-fruits,200g,$4.50 ,,,
Golden Honey Pineapple Indonesia,https://coldstorage.com.sg/pineapple-indonesia-7c-149289,fruits-vegetables/fresh-fruits/tropical-fruits,1EA,$3.90 ,20% off,,
Papaya Solo Medium Philippines,https://coldstorage.com.sg/papaya-gracio-phil-8-9c-102032,fruits-vegetables/fresh-fruits/tropical-fruits,EA,$3.90 ,,,
Longan Thai Punnet,https://coldstorage.com.sg/longan-thai-punnet-cs-010456,fruits-vegetables/fresh-fruits/tropical-fruits,1KG,$7.95 ,,,
Papaya Hong Kong,https://coldstorage.com.sg/papaya-007931,fruits-vegetables/fresh-fruits/tropical-fruits,1EA,$4.00 ,,,
Jackfruit Peeled Prepacked,https://coldstorage.com.sg/jackfruit-peeled-ppk-131130,fruits-vegetables/fresh-fruits/tropical-fruits,400G,$5.45 ,,,
Passion Fruit Punnet Malaysia,https://coldstorage.com.sg/passion-fruit-malaysia-074904,fruits-vegetables/fresh-fruits/tropical-fruits,3 a pack,$3.10 ,,,
MANGO CALYPSO,https://coldstorage.com.sg/mango-calypso-20-22c-166091,fruits-vegetables/fresh-fruits/tropical-fruits,1EA,$6.90 ,Buy 2 @ $11.95,,
Little Petey Banana 415g,https://coldstorage.com.sg/banana-little-petey-kids-092356,fruits-vegetables/fresh-fruits/tropical-fruits,1PKT,$2.50 ,,,
Pomegranate 1s,https://coldstorage.com.sg/pomegranate-pom-usa-30c-079403,fruits-vegetables/fresh-fruits/tropical-fruits,1EA,$2.95 ,,,
Coconut Young 1s,https://coldstorage.com.sg/coconut-young-thai-076371,fruits-vegetables/fresh-fruits/tropical-fruits,EA,$2.50 ,,,
COCONUT YOUNG THAI,https://coldstorage.com.sg/coconut-young-thai-171038,fruits-vegetables/fresh-fruits/tropical-fruits,1EA,$2.50 ,,,
Avocado Large ,https://coldstorage.com.sg/avocado-24c-011241,fruits-vegetables/fresh-fruits/exotic-seasonal-fruits,150g,$3.45 ,Buy 3 @ $7.90,,
USA Medjool Dates 250g,https://coldstorage.com.sg/medjool-dates-usa-072234,fruits-vegetables/fresh-fruits/exotic-seasonal-fruits,330G,$9.90 ,,,
Fresh Figs Israel,https://coldstorage.com.sg/figs-fresh-israel-160g-080126,fruits-vegetables/fresh-fruits/exotic-seasonal-fruits,160G,$5.90 ,Buy 2 @ $9.90,,
Pomegranate,https://coldstorage.com.sg/pomegranate-8c-155870,fruits-vegetables/fresh-fruits/exotic-seasonal-fruits,1EA,$4.90 ,,,
Persimmon Kaki,https://coldstorage.com.sg/persimmon-kaki-091061,fruits-vegetables/fresh-fruits/exotic-seasonal-fruits,1EA,$3.50 ,Buy 3 @ $9.90,,
MANGOSTEENS THAILAND,https://coldstorage.com.sg/mangosteens-thailand-169302,fruits-vegetables/fresh-fruits/exotic-seasonal-fruits,1PKT,$5.50 ,,,
Iran Piarum Dates 250g,https://coldstorage.com.sg/mariami-dates-250g-iran-005674,fruits-vegetables/fresh-fruits/exotic-seasonal-fruits,1PKT,$6.90 ,,,
Persimmon Korea,https://coldstorage.com.sg/persimmon-korea-l-172096,fruits-vegetables/fresh-fruits/exotic-seasonal-fruits,1EA,$1.20 ,Buy 5 @ $4.95,,
Sio Pek Chye Malaysia,https://coldstorage.com.sg/sio-pek-chye-malaysia-071065,fruits-vegetables/fresh-vegetables/leafy-vegetables,220g,$2.25 ,,,
Spinach (Phuay Leng) China,https://coldstorage.com.sg/spinach-china-phuay-leng-077161,fruits-vegetables/fresh-vegetables/leafy-vegetables,250g,$1.60 ,,,
Kale Toscano,https://coldstorage.com.sg/kale-toscano-166497,fruits-vegetables/fresh-vegetables/leafy-vegetables,150G,$7.00 ,,,
Kinky Kale,https://coldstorage.com.sg/kale-kinky-166494,fruits-vegetables/fresh-vegetables/leafy-vegetables,150G,$7.00 ,,,
MINI KAI LAN THAI,https://coldstorage.com.sg/kai-lan-mini-thailand-071053,fruits-vegetables/fresh-vegetables/leafy-vegetables,200g,$2.50 ,,,
Chye Sim China,https://coldstorage.com.sg/chye-sim-china-pkt-077155,fruits-vegetables/fresh-vegetables/leafy-vegetables,300g,$2.50 ,,,
Celery Chinese Malaysia,https://coldstorage.com.sg/celery-chinese-malaysia-054082,fruits-vegetables/fresh-vegetables/leafy-vegetables,100g,$1.65 ,,,
Kai Lan China,https://coldstorage.com.sg/kai-lan-china-pkt-077157,fruits-vegetables/fresh-vegetables/leafy-vegetables,300g,$1.90 ,,,
Nai Bai Baby +/-300g,https://coldstorage.com.sg/nai-bai-baby-china-077174,fruits-vegetables/fresh-vegetables/leafy-vegetables,300g,$3.45 ,,,
Parsley Chinese 50g,https://coldstorage.com.sg/parsley-chinese-50g-127256,fruits-vegetables/fresh-vegetables/leafy-vegetables,50G,$1.50 ,,,
Leek Australia,https://coldstorage.com.sg/leek-australia-017511,fruits-vegetables/fresh-vegetables/leafy-vegetables,KG,$5.07 / 300g     ,,,
Parsley English Malaysia,https://coldstorage.com.sg/parsley-english-50g-054107,fruits-vegetables/fresh-vegetables/leafy-vegetables,50g,$2.45 ,,,
Watercress Bunched Indonesia,https://coldstorage.com.sg/watercress-bunched-indonesia-071885,fruits-vegetables/fresh-vegetables/leafy-vegetables,200g,$1.45 ,,,
Shanghai Green China,https://coldstorage.com.sg/shanghai-green-china-077165,fruits-vegetables/fresh-vegetables/leafy-vegetables,250g,$3.45 ,,,
Watercress +/-200g,https://coldstorage.com.sg/watercress-bunched-indo-016837,fruits-vegetables/fresh-vegetables/leafy-vegetables,200G,$1.50 ,,,
Leaf Lime Malaysia,https://coldstorage.com.sg/leaf-lime-50g-055569,fruits-vegetables/fresh-vegetables/leafy-vegetables,50g,$1.95 ,,,
Pandan Leaf,https://coldstorage.com.sg/pandan-leaf-50g-127239,fruits-vegetables/fresh-vegetables/leafy-vegetables,50G,$1.45 ,,,
Spinach Bayam,https://coldstorage.com.sg/spinach-bayam-220g-127283,fruits-vegetables/fresh-vegetables/leafy-vegetables,220G,$2.25 ,,,
Curry Leaves Malaysia,https://coldstorage.com.sg/curry-leaves-054122,fruits-vegetables/fresh-vegetables/leafy-vegetables,50g,$1.65 ,,,
Laksa Leaves Malaysia,https://coldstorage.com.sg/laksa-leaves-054124,fruits-vegetables/fresh-vegetables/leafy-vegetables,50g,$1.65 ,,,
Wa Wa Chye Wombok Heart,https://coldstorage.com.sg/wa-wa-chye-wombok-heart-091680,fruits-vegetables/fresh-vegetables/leafy-vegetables,3S,$2.45 ,,,
Kai Lan Stem,https://coldstorage.com.sg/kai-lan-stem-china-007018,fruits-vegetables/fresh-vegetables/leafy-vegetables,KG,$3.30 ,,,
Mizuna +/-100g,https://coldstorage.com.sg/veggie-life-mizuna-100g-149486,fruits-vegetables/fresh-vegetables/leafy-vegetables,1PKT,$4.70 ,,,
Mushroom White Button Holland,https://coldstorage.com.sg/mushroom-button-white-138504,fruits-vegetables/fresh-vegetables/mushrooms,200G,$4.00 ,,,
Mushroom Brown Button Holland,https://coldstorage.com.sg/mushroom-button-brown-138506,fruits-vegetables/fresh-vegetables/mushrooms,200G,$4.00 ,,,
Mushroom Bunashimeji 100g,https://coldstorage.com.sg/bunashimeji-100g-020734,fruits-vegetables/fresh-vegetables/mushrooms,100G,$1.70 ,Buy 2 @ $2.45,,
Mushroom King Oyster Korea,https://coldstorage.com.sg/mushroom-king-oyster-158996,fruits-vegetables/fresh-vegetables/mushrooms,400G,$3.90 ,13% off,,
Mushroom Portobello Baby Malaysia,https://coldstorage.com.sg/mushroom-portobello-baby-079023,fruits-vegetables/fresh-vegetables/mushrooms,200g,$6.45 ,,,
Sliced Mushroom - White Button 125g,https://coldstorage.com.sg/mushroom-button-sliced-malaysia-078298,fruits-vegetables/fresh-vegetables/mushrooms,125g,$4.95 ,,,
Enoki Mushroom +/-200g,https://coldstorage.com.sg/mushroom-enoki-taiwan-172005,fruits-vegetables/fresh-vegetables/mushrooms,200g,$2.00 ,,,
Mushroom 2 In 1 Mix Malaysia,https://coldstorage.com.sg/mushroom-2-in-1-mix-msia-078302,fruits-vegetables/fresh-vegetables/mushrooms,250g,$6.95 ,,,
Mushroom Button Brown Malaysia,https://coldstorage.com.sg/mushroom-button-brown-078300,fruits-vegetables/fresh-vegetables/mushrooms,200g,$4.00 ,,,
Mushroom Bunapi Shimeji 100g,https://coldstorage.com.sg/white-shimeji-hokuto-077439,fruits-vegetables/fresh-vegetables/mushrooms,100g,$1.70 ,Buy 2 @ $2.45,,
Mushroom White Button Malaysia,https://coldstorage.com.sg/mushroom-white-button-078299,fruits-vegetables/fresh-vegetables/mushrooms,200g,$4.00 ,,,
Baby Shiitake Mushrooms 150g,https://coldstorage.com.sg/mushroom-baby-shitake-ms-109484,fruits-vegetables/fresh-vegetables/mushrooms,1PKT,$2.95 ,,,
Enoki Mushroom 100G,https://coldstorage.com.sg/enoki-jap-variety-100g-077312,fruits-vegetables/fresh-vegetables/mushrooms,100G,$1.45 ,,,
Mushroom Grey Oyster Taiwan,https://coldstorage.com.sg/mushroom-grey-oyster-taiwan-071336,fruits-vegetables/fresh-vegetables/mushrooms,150g,$4.85 ,,,
Mushroom Shitake China,https://coldstorage.com.sg/mushroom-shitake-137617,fruits-vegetables/fresh-vegetables/mushrooms,200G,$3.99 ,,,
Mushroom - Enoki Brown 200g,https://coldstorage.com.sg/enoki-brown-korea-200g-071171,fruits-vegetables/fresh-vegetables/mushrooms,200G,$2.95 ,,,
Black Fungus 200g,https://coldstorage.com.sg/black-fungus-156390,fruits-vegetables/fresh-vegetables/mushrooms,200G,$4.80 ,,,
Dried Small Mushroom 200g,https://coldstorage.com.sg/dried-small-mushroom-156388,fruits-vegetables/fresh-vegetables/mushrooms,200G,$8.50 ,,,
Shiitake Ball 200g,https://coldstorage.com.sg/shitake-ball-085714,fruits-vegetables/fresh-vegetables/mushrooms,200G,$2.85 ,,,
Black Fungus Small 70g,https://coldstorage.com.sg/black-fungus-108807,fruits-vegetables/fresh-vegetables/mushrooms,70G,$3.20 ,,,
Premium Mushroom 150g,https://coldstorage.com.sg/premium-mushroom-108806,fruits-vegetables/fresh-vegetables/mushrooms,150G,$8.30 ,,,
White Fungus 80g,https://coldstorage.com.sg/white-fungus-108800,fruits-vegetables/fresh-vegetables/mushrooms,80G,$2.35 ,,,
Potato Russet Large USA,https://coldstorage.com.sg/potato-russet-large-usa-118319,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,70C,$0.95 ,,,
Onion Red Bombay Malaysia,https://coldstorage.com.sg/onion-red-bombay-074984,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,700g,$2.50 ,,,
Sweet Potato Japan,https://coldstorage.com.sg/sweet-potato-japan-078346,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,500g,$4.90 ,,,
Large Onion Peeled,https://coldstorage.com.sg/onion-large-peeled-malaysia-178021,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,400g,$2.95 ,,,
Gold Sweet Potato 1kg,https://coldstorage.com.sg/sweet-potato-gold-australia-1kg-085959,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,1.0kg,$6.50 ,27% off,,
GARLIC (BKT),https://coldstorage.com.sg/garlic-bak-kut-teh-077679,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,400g,$3.45 ,,,
Potato Granola Local Indonesia,https://coldstorage.com.sg/potato-granola-local-indonesia-135012,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,750g,$3.20 ,,,
Red Onion Peeled,https://coldstorage.com.sg/onion-red-peeled-malaysia-135009,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,300g,$2.85 ,,,
Potato Mini Indonesia,https://coldstorage.com.sg/potato-mini-indonesia-098800,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,500g,$4.45 ,,,
Garlic Peeled China,https://coldstorage.com.sg/garlic-peeled-178008,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,80g,$1.95 ,,,
ALOE VERA PER PC,https://coldstorage.com.sg/aloe-vera-fresh-077907,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,200g,$2.60 ,,,
SHALLOTS 150G,https://coldstorage.com.sg/shallots-malaysia-135011,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,150g,$2.95 ,,,
Onion Yellow Tube France,https://coldstorage.com.sg/onion-yellow-tube-france-085390,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,500G,$6.95 ,,,
Russet Potato +/-2.2kg,https://coldstorage.com.sg/potato-russet-usa,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,5LB,$6.99 ,,,
Beetroot Vietnam,https://coldstorage.com.sg/beetroot-161047,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,KG,$1.47 / 300g     ,,,
Chopped Garlic 250g,https://coldstorage.com.sg/minced-garlic-073790,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,250G,$2.65 ,,,
Garlic White Daniel ,https://coldstorage.com.sg/garlic-white-daniel-france-090900,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,250g,$5.45 ,,,
Garlic Rose France,https://coldstorage.com.sg/garlic-rose-250g-076709,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,250G,$5.45 ,,,
True Blue Washed Potatoes,https://coldstorage.com.sg/potato-true-blue-168432,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,750G,$4.90 ,10% off,,
Flavourful Cream Washed Potatoes,https://coldstorage.com.sg/potato-cream-168431,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,750G,$4.90 ,10% off,,
Premium Red Washed Potatoes,https://coldstorage.com.sg/potato-premium-red-168430,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,750G,$4.90 ,10% off,,
Onion Red Tube France,https://coldstorage.com.sg/onion-red-tube-france-085391,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,500G,$6.95 ,,,
Shallots In Net France,https://coldstorage.com.sg/shallots-in-net-france-035512,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,500G,$4.95 ,,,
Chopped Garlic 500g,https://coldstorage.com.sg/jj-minces-garlic-074374,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,500G,$3.85 ,,,
LOTUS SEED,https://coldstorage.com.sg/lotus-seed-070209,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,100g,$1.65 ,,,
Turnip Swede Australia,https://coldstorage.com.sg/turnip-swede-aust-161050,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,KG,$16.90 ,,,
Great White Washed Potatoes,https://coldstorage.com.sg/potato-great-white-168429,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,750G,$4.90 ,10% off,,
Onion Yellow Malaysia,https://coldstorage.com.sg/onion-yellow-074938,fruits-vegetables/fresh-vegetables/potatoes-onions-roots,700g,$4.65 ,,,
Broccoli (Airflown) Australia,https://coldstorage.com.sg/broccoli-australia-airflown-161010,fruits-vegetables/fresh-vegetables/broccoli-cauliflower,KG,$3.16 / 400g     ,,,
Prepacked Carrots +/-500g,https://coldstorage.com.sg/carrot-prepack-australia-160006,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,500g,$0.90 ,Buy 2 @ $1.65,,
Capsicum Tri-Colour Malaysia,https://coldstorage.com.sg/capsicum-tri-colour-071483,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,400g,$6.20 ,,,
Lady Fingers,https://coldstorage.com.sg/lady-finger-200g-127262,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,200G,$1.50 ,,,
Cucumber Telegraphic Malaysia,https://coldstorage.com.sg/cucumber-telegraphic-malaysia-160032,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,KG,$3.98 / 250g     ,,,
Ginger Old Malaysia,https://coldstorage.com.sg/ginger-old-200g-032375,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,200g,$2.45 ,,,
Lime Large Punnet Malaysia,https://coldstorage.com.sg/lime-large-260g-127268,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,260G,$1.60 ,,,
Celery Jumbo Australia,https://coldstorage.com.sg/celery-jumbo-australia-084569,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,500g,$4.50 ,,,
Asparagus 180g,https://coldstorage.com.sg/asparagus-180g-019567,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,180G,$5.95 ,,,
Cabbage Sweet Round Malaysia,https://coldstorage.com.sg/cabbage-sweet-round-malaysia-084749,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,KG,$3.90 / 1000g     ,,,
Cucumber Local Malaysia,https://coldstorage.com.sg/cucumber-local-152012,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,KG,$3.50 / 1000g     ,,,
Loose Carrots,https://coldstorage.com.sg/carrot-china-099651,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,KG,$1.80 / 500g     ,,,
Japanese Kyuri Malaysia,https://coldstorage.com.sg/japanese-kyuri-malaysia-076369,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,300g,$4.90 ,,,
Zuchinni Green Malaysia,https://coldstorage.com.sg/zuchinni-green-081937,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,KG,$7.12 / 800g     ,,,
Bean Sprouts +/-200g,https://coldstorage.com.sg/bean-sprout-pkt-017512,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,200G,$0.95 ,,,
Long Bean Malaysia,https://coldstorage.com.sg/long-bean-malaysia-070579,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,200g,$2.45 ,,,
Bitter Gourd Malaysia,https://coldstorage.com.sg/bitter-gourd-malaysia-152003,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,KG,$2.95 / 500g     ,,,
Cabbage Beijing China,https://coldstorage.com.sg/cabbage-beijing-wrapped-055539,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,KG,$1.52 / 800g     ,,,
Eggplant Malaysia,https://coldstorage.com.sg/eggplant-078257,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,KG,$4.65 / 500g     ,,,
Daikon Japan Variety,https://coldstorage.com.sg/daikon-japan-variety-082269,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,KG,$2.95 / 500g     ,,,
Iceberg Lettuce,https://coldstorage.com.sg/iceberg-lettuce-109862,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,400G,$1.60 ,,,
Sweet Peas Malaysia,https://coldstorage.com.sg/sweet-peas-malaysia-098305,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,150g,$2.95 ,,,
Lime Small (Calamansi) Punnet Malaysia,https://coldstorage.com.sg/lime-small-150g-127230,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,150G,$2.25 ,,,
Cabbage Red Australia,https://coldstorage.com.sg/cabbage-red-157006,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,KG,$6.90 / 1000g     ,,,
Beetroot Allaire France,https://coldstorage.com.sg/beetroot-allaire-france-091751,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,500G,$5.95 ,,,
Zuchinni Yellow Malaysia,https://coldstorage.com.sg/zuchinni-yellow-malaysia-081936,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,KG,$4.45 / 500g     ,,,
Lemon Grass Malaysia,https://coldstorage.com.sg/lemon-grass-malaysia-035722,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,170g,$2.45 ,,,
Chokos Malaysia,https://coldstorage.com.sg/chokos-malaysia-152010,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,1.0kg,$1.70 / 500g     ,,,
Brinjal Local Malaysia,https://coldstorage.com.sg/brinjal-local-malaysia-127008,fruits-vegetables/fresh-vegetables/brinjals-gourds-others,KG,$2.45 / 500g     ,,,
